Variables,Responses,Question,Type of Variable,,,,,,,,,,,,,,,,,,,,,,
GPA,open ended,What is your GPA?,open-ended,,,,,,,,,,,,,,,,,,,,,,
Gender,"1 = Female
2 = Male",What is your gender?,interval,,,,,,,,,,,,,,,,,,,,,,
breakfast,"1 = cereal option
2 = donut option",the participants are shown the following pictures and asked which one of these pictures they associate with the word “breakfast,interval,,,,,,,,,,,,,,,,,,,,,,
calories_chicken,open ended,guessing calories in chicken piadina,interval,,,,,,,,,,,,,,,,,,,,,,
calories_day,"1 - i dont know how many calories i should consume
2 - it is not at all important
3 - it is moderately important
4 - it is very important",Importance of consuming calories per day,interval,,,,,,,,,,,,,,,,,,,,,,
comfort_food_reasons,"1 – stress
2 – boredom
3 – depression/sadness
4 – hunger
5 – laziness
6 – cold weather
7 – happiness 
8- watching tv
9 – none 
",What are some of the reasons that make you eat comfort food? ,interval,,,,,,,,,,,,,,,,,,,,,,
cook,"1 - Every day
2 - A couple of times a week
3 - Whenever I can, but that is not very often
4 - I only help a little during holidays
5 - Never, I really do not know my way around a kitchen",how often do you cook?,interval,,,,,,,,,,,,,,,,,,,,,,
cuisine,"1 – American
2 – Mexican.Spanish
3 – Korean/Asian
4 – Indian
5 – American inspired international dishes
6 – other
",what type of cuisine did you eat growing up?,interval,,,,,,,,,,,,,,,,,,,,,,
diet_current,"1 – healthy/balanced/moderated/
2 – unhealthy/cheap/too much/random/
3 – the same thing over and over
4 – unclear
",based on words used to describe the diet,interval,,,,,,,,,,,,,,,,,,,,,,
drink,"1 – orange juice
2 – soda 
",which picture do you associate with the word “drink”?,interval,,,,,,,,,,,,,,,,,,,,,,
eating_changes,"1 – worse
2 – better
3 – the same
4 – unclear",Describe your eating changes since the moment you got into college?,interval,,,,,,,,,,,,,,,,,,,,,,
eating_changes_coded,"1 – worse
2 – better
3 – the same
4 – unclear",based on words used to describe the eating changes,interval,,,,,,,,,,,,,,,,,,,,,,
eating_changes_coded1,"1 – eat faster
2 – bigger quantity
3 – worse quality 
4 – same food
5 – healthier
6 – unclear
7 – drink coffee 
8 – less food
9 – more sweets
10 – timing 
11 – more carbs or snacking
12 – drink more water
13 – more variety",based on words used to describe the eating changes,interval,,,,,,,,,,,,,,,,,,,,,,
eating_out,"
1 - Never 
2 - 1-2 times 
3 - 2-3 times 
4 - 3-5 times 
5 - every day",frequency of eating out in a typical week,interval,,,,,,,,,,,,,,,,,,,,,,
employment,"
1 - yes full time 
2 - yes part time 
3 – no
4  - other",do you work?,interval,,,,,,,,,,,,,,,,,,,,,,
ethnic_food,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",How likely to eat ethnic food,interval,,,,,,,,,,,,,,,,,,,,,,
exercise," how often do you exercise in a regular week?
1 - Everyday 
2 - Twice or three times per week 
3 - Once a week
4 - Sometimes 
5 – Never",how often do you exercise in a regular week?,interval,,,,,,,,,,,,,,,,,,,,,,
father_education,"1 - less than high school 
2 - high school degree 
3 - some college degree 
4 - college degree 
5 - graduate degree ",What is the highest level of education of your father?,interval,,,,,,,,,,,,,,,,,,,,,,
father_profession,"
Open ended",what is your father profession?,"
Open ended",,,,,,,,,,,,,,,,,,,,,,
fav_cuisine,"What is your favorite cuisine?
Open ended",What is your favorite cuisine?,"
Open ended",,,,,,,,,,,,,,,,,,,,,,
fav_cuisine_coded,"0-none
1 – Italian/French/greek
2 – Spanish/mexican
3 – Arabic/Turkish
4 – asian/chineses/thai/nepal
5 – American
6 – African 
7 – Jamaican
8 – indian",based on response to fav_cuisine,interval,,,,,,,,,,,,,,,,,,,,,,
fav_food,"
1 - cooked at home 
2 - store bought 
3 - both bought at store and cooked at home",was your favorite food cooked at home or store bought?,interval,,,,,,,,,,,,,,,,,,,,,,
food_childhood,"
Open ended",what was your favorite childhood food?,"
Open ended",,,,,,,,,,,,,,,,,,,,,,
fries,"
1 – Mcdonald’s fries
2 – home fries",which of these pictures you associate with word fries?,interval,,,,,,,,,,,,,,,,,,,,,,
fruit_day,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",How likely to eat fruit in a regular day,interval,,,,,,,,,,,,,,,,,,,,,,
grade_level,"1 - freshman 
2 -Sophomore 
3 - Junior 
4 - Senior",what grade are you in?,interval,,,,,,,,,,,,,,,,,,,,,,
greek_food,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",How likely to eat greek food when available?,interval,,,,,,,,,,,,,,,,,,,,,,
healthy_feeling,"1- strongly disagree
10 - strongly agree",how likely are you to agree with the following statement: “I feel very healthy!” ?,interval,,,,,,,,,,,,,,,,,,,,,,
healthy_meal,"
Open ended",what is a healthy meal? Describe in 2-3 sentences.,open ended,,,,,,,,,,,,,,,,,,,,,,
ideal_diet,"
Open ended",describe your ideal diet in 2-3 sentences,open ended,,,,,,,,,,,,,,,,,,,,,,
ideal_diet_coded,"1 – portion control
2 – adding veggies/eating healthier food/adding fruit	
3 – balance
4 – less sugar
5 – home cooked/organic
6 – current diet
7 – more protein
8 – unclear",based on response to ideal_diet,interval,,,,,,,,,,,,,,,,,,,,,,
income,"1 - less than $15,000 
2 - $15,001 to $30,000 
3 - $30,001 to $50,000 
4 - $50,001 to $70,000 
5 - $70,001 to $100,000 
6 - higher than $100,000",what is your family income?,interval,,,,,,,,,,,,,,,,,,,,,,
indian_food,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",how likely are you to eat indian food when available,interval,,,,,,,,,,,,,,,,,,,,,,
italian_food,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",how likely are you to eat Italian food when available?,interval,,,,,,,,,,,,,,,,,,,,,,
life_rewarding,"1- strongly disagree
10 - strongly agree",how likely are you to agree with the following statement: “I feel life is very rewarding!” ?,interval,,,,,,,,,,,,,,,,,,,,,,
marital_status,"1 -Single 
2 - In a relationship 
3 - Cohabiting 
4 - Married 
5 - Divorced 
6 - Widowed",what is your relationship status?,interval,,,,,,,,,,,,,,,,,,,,,,
meals_dinner_friend,"
Open ended",What would you serve to a friend for dinner?,open ended,,,,,,,,,,,,,,,,,,,,,,
mother_education,"1 - less than high school 
2 - high school degree 
3 - some college degree 
4 - college degree 
5 - graduate degree",What is the highest level of education of your mother?,interval,,,,,,,,,,,,,,,,,,,,,,
mother_profession,"
Open ended",What is your mother's profession?,open ended,,,,,,,,,,,,,,,,,,,,,,
nutritional_check,"
1 - never 
2 - on certain products only 
3 - very rarely 
4 - on most products 
5 - on everything",how often do you check the nutritional values of the food you are eating?,interval,,,,,,,,,,,,,,,,,,,,,,
on_off_campus,"1 - On campus 
2 - Rent out of campus 
3 - Live with my parents and commute 
4 - Own my own house",Living situation,interval,,,,,,,,,,,,,,,,,,,,,,
parents_cook," 
1 - Almost everyday 
2 - 2-3 times a week 
3 - 1-2 times a week 
4 - on holidays only 
5 - never",Approximately how many days a week did your parents cook?,interval,,,,,,,,,,,,,,,,,,,,,,
pay_meal_out,"
1 - up to $5.00 
2 - $5.01 to $10.00 
3 - $10.01 to $20.00 
4 - $20.01 to $30.00 
5 - $30.01 to $40.00 
6 - more than $40.01 ",How much would you pay for meal out?,interval,,,,,,,,,,,,,,,,,,,,,,
persian_food,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",How likely to eat persian food when available?,interval,,,,,,,,,,,,,,,,,,,,,,
self_perception_weight,"
6 - i dont think myself in these terms 
5 - overweight 
4 - slightly overweight 
3 - just right 
2 - very fit 
1 - slim ",Self perception of weight,interval,,,,,,,,,,,,,,,,,,,,,,
soup,"
1 – veggie soup
2 – creamy soup",Which of the two pictures you associate with the word soup?,interval,,,,,,,,,,,,,,,,,,,,,,
sports,"
1 - Yes 
2 - No 
99 – no answer",Do you do any sporting activity?,interval,,,,,,,,,,,,,,,,,,,,,,
thai_food,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4 - likely 
5 - very likely ",How likely to eat thai food when available?,interval,,,,,,,,,,,,,,,,,,,,,,
tortilla_calories,"
1 - 580 
2 - 725 
3 - 940 
4 - 1165
",Guessing calories in a burrito sandwich from Chipotle?,interval,,,,,,,,,,,,,,,,,,,,,,
turkey_calories,"
1 - 345 
2 - 500 
3 - 690 
4 - 850",Can you guess how many calories are in the foods shown below? (Panera Bread Roasted Turkey and Avocado BLT),interval,,,,,,,,,,,,,,,,,,,,,,
type_sports,"
Open-ended",What type of sports are you involved?,open ended,,,,,,,,,,,,,,,,,,,,,,
veggies_day,"
1 - very unlikely 
2 - unlikely 
3 - neutral 
4- likely 
5 - very likely",How likely to eat veggies in a day?,interval,,,,,,,,,,,,,,,,,,,,,,
vitamins,"
1 – yes
2 – no",Do you take any supplements or vitamins?,interval,,,,,,,,,,,,,,,,,,,,,,
waffle_calories,"
1 - 575 
2 - 760 
3 - 900 
4 - 1315",Guessing calories in waffle potato sandwich,interval,,,,,,,,,,,,,,,,,,,,,,
weight,"
Open-ended",Weight in Pounds?,open ended,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
